AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1652.1,1680.8,1747.7,1409.8,1370.6,1515.0,1820.7,1679.9
Cash_from_Operations,3222.6,2686.1,1843.2,1350.4,2330.7,2908.7,3127.3,2884.4
Diluted_EPS,1.024,1.482,2.471,1.892,1.093,1.325,1.473,1.51
Goodwill_Intangibles,3091.0,2908.2,2987.8,2994.8,920.5,937.9,864.3,853.8
LT_Debt,4918.7,3729.5,4299.6,4374.4,1736.8,1935.0,2541.4,2808.9
Net_Income,966.8,1400.0,2334.1,1787.3,1031.8,1250.6,1401.5,1440.4
Revenue,19924.6,22248.3,24799.7,22760.1,16407.2,16880.2,18006.0,17641.5
Shares_Diluted,944.5212,944.5133,944.5257,944.4335,944.0533,943.7771,951.4986,954.1756
Total_Assets,34442.1,33248.5,33107.8,30690.1,24174.0,23793.4,25465.5,23943.6
Total_Liabilities,17040.2,17126.9,16586.0,15542.8,9826.3,9984.9,11551.9,11514.7
