AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1271.1,1416.1,1440.7,1498.0,1208.4,1174.8,1298.5,1768.7,1679.9
Cash_from_Operations,2347.6,2762.2,2302.4,1579.9,1157.5,1997.8,2493.1,3037.9,2884.4
Diluted_EPS,1.856,0.877,1.27,2.118,1.622,0.937,1.136,1.431,1.51
Goodwill_Intangibles,2781.6,2649.4,2492.7,2561.0,2566.9,789.0,803.9,839.6,853.8
LT_Debt,3346.3,4216.0,3196.8,3685.4,3749.4,1488.7,1658.6,2468.7,2808.9
Net_Income,1754.4,828.6,1200.0,2000.6,1532.0,884.4,1071.9,1361.4,1440.4
Revenue,21858.1,17078.2,19070.0,21256.9,19508.6,14063.3,14468.7,17491.5,17641.5
Shares_Diluted,945.3892,944.5212,944.5133,944.5257,944.4335,944.0533,943.7771,951.4986,954.1756
Total_Assets,33910.7,29521.8,28498.8,28378.1,26305.8,20720.6,20394.3,24737.9,23943.6
Total_Liabilities,16497.1,14605.8,14680.2,14216.6,13322.4,8422.5,8558.5,11221.9,11514.7
