AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1161.9,1294.4,1317.0,1369.3,1104.6,1073.9,1187.0,1768.7,1679.9
Cash_from_Operations,2145.9,2524.9,2104.6,1444.2,1058.0,1826.2,2279.0,3037.9,2884.4
Diluted_EPS,1.698,0.802,1.161,1.936,1.483,0.856,1.038,1.431,1.51
Goodwill_Intangibles,2542.7,2421.8,2278.6,2341.0,2346.5,721.2,734.8,839.6,853.8
LT_Debt,3058.8,3853.9,2922.2,3368.8,3427.4,1360.8,1516.1,2468.7,2808.9
Net_Income,1603.7,757.5,1096.9,1828.8,1400.4,808.4,979.8,1361.4,1440.4
Revenue,19980.6,15611.2,17431.9,19431.0,17832.9,12855.3,13225.9,17491.5,17641.5
Shares_Diluted,944.3637,944.5212,944.5133,944.5257,944.4335,944.0533,943.7771,951.4986,954.1756
Total_Assets,30997.8,26985.9,26050.8,25940.5,24046.2,18940.7,18642.5,24737.9,23943.6
Total_Liabilities,15080.0,13351.2,13419.2,12995.4,12178.0,7699.0,7823.3,11221.9,11514.7
