AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1604.9,1632.8,1697.7,1369.6,1331.4,1471.7,1768.7,1679.9
Cash_from_Operations,3130.5,2609.4,1790.5,1311.8,2264.2,2825.6,3037.9,2884.4
Diluted_EPS,0.994,1.44,2.401,1.838,1.062,1.287,1.431,1.51
Goodwill_Intangibles,3002.7,2825.1,2902.4,2909.2,894.2,911.1,839.6,853.8
LT_Debt,4778.2,3623.0,4176.8,4249.4,1687.2,1879.7,2468.7,2808.9
Net_Income,939.1,1360.0,2267.4,1736.3,1002.3,1214.8,1361.4,1440.4
Revenue,19355.3,21612.7,24091.1,22109.8,15938.4,16397.9,17491.5,17641.5
Shares_Diluted,944.5212,944.5133,944.5257,944.4335,944.0533,943.7771,951.4986,954.1756
Total_Assets,33458.0,32298.6,32161.9,29813.2,23483.3,23113.5,24737.9,23943.6
Total_Liabilities,16553.3,16637.6,16112.1,15098.7,9545.5,9699.6,11221.9,11514.7
