AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1653.9,1682.7,1749.6,1411.4,1372.1,1516.6,1822.7,1679.9
Cash_from_Operations,3226.1,2689.1,1845.2,1351.9,2333.3,2911.9,3130.7,2884.4
Diluted_EPS,1.024,1.484,2.474,1.895,1.094,1.327,1.475,1.51
Goodwill_Intangibles,3094.4,2911.4,2991.1,2998.1,921.5,938.9,865.3,853.8
LT_Debt,4924.1,3733.6,4304.3,4379.2,1738.7,1937.1,2544.1,2808.9
Net_Income,967.8,1401.5,2336.6,1789.3,1032.9,1252.0,1403.0,1440.4
Revenue,19946.5,22272.8,24827.0,22785.1,16425.2,16898.7,18025.7,17641.5
Shares_Diluted,945.2802,944.5133,944.5257,944.4335,944.0533,943.7771,951.4986,954.1756
Total_Assets,34479.9,33285.1,33144.2,30723.8,24200.6,23819.5,25493.5,23943.6
Total_Liabilities,17058.9,17145.7,16604.2,15559.9,9837.1,9995.9,11564.6,11514.7
