AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.4,2.9,5.7,8.4,4.1,2.7
Cash_from_Operations,-11.1,11.0,-3.7,-14.2,-10.9,-6.1
Diluted_EPS,-0.172,-0.281,-0.138,-0.114,-0.147,-0.093
Goodwill_Intangibles,0.8,1.4,1.3,0.2,0.0,0.0
LT_Debt,0.0,0.0,33.3,31.3,0.0,0.0
Net_Income,-20.4,-32.6,-15.9,-13.1,-16.9,-10.7
Revenue,51.7,68.3,131.2,103.4,41.2,10.2
Shares_Diluted,118.2086,116.1185,115.0765,114.8163,114.8562,114.8562
Total_Assets,86.2,114.0,136.1,143.6,52.0,24.0
Total_Liabilities,55.0,67.5,62.6,56.5,17.0,7.8
