AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.4,2.9,5.8,8.6,4.2,2.8
Cash_from_Operations,-11.3,11.2,-3.8,-14.5,-11.2,-6.2
Diluted_EPS,-0.176,-0.287,-0.141,-0.116,-0.15,-0.095
Goodwill_Intangibles,0.8,1.4,1.3,0.2,0.0,0.0
LT_Debt,0.0,0.0,34.1,32.0,0.0,0.0
Net_Income,-20.8,-33.3,-16.3,-13.4,-17.3,-10.9
Revenue,52.9,69.8,134.2,105.7,42.2,10.4
Shares_Diluted,118.214,116.1237,115.0817,114.8214,114.8613,114.8613
Total_Assets,88.2,116.6,139.2,146.9,53.2,24.6
Total_Liabilities,56.3,69.0,64.0,57.8,17.4,8.0
