AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2443.0,2176.8,1488.1,1265.6,1105.6,1234.4,1169.6,1422.4
Cash_from_Operations,1220.3,2720.2,3465.0,3942.1,2386.0,1531.9,1778.6,2203.3
Diluted_EPS,-1.262,-0.844,4.167,3.275,1.409,-3.352,0.491,1.272
Goodwill_Intangibles,1094.6,986.1,937.7,908.0,927.5,941.6,1398.3,1342.1
LT_Debt,5970.5,4338.7,4284.0,4929.7,6436.6,7500.0,6256.2,5867.4
Net_Income,-674.6,-472.4,2425.8,1920.7,812.0,-1931.6,282.6,735.7
Revenue,6986.2,9317.6,9809.5,9298.9,7261.1,6448.3,6713.8,7182.7
Shares_Diluted,534.4,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,32228.2,30722.9,30938.4,28910.0,27817.7,27083.0,28762.4,27701.0
Total_Liabilities,16582.6,14089.6,13071.5,13411.1,14199.7,14273.1,14235.6,13463.5
