AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2491.7,2220.1,1517.8,1290.8,1127.6,1259.0,1192.9,1422.4
Cash_from_Operations,1244.6,2774.3,3534.0,4020.6,2433.5,1562.4,1814.0,2203.3
Diluted_EPS,-1.287,-0.861,4.25,3.341,1.437,-3.419,0.5,1.272
Goodwill_Intangibles,1116.4,1005.7,956.4,926.1,946.0,960.3,1426.2,1342.1
LT_Debt,6089.4,4425.1,4369.4,5027.9,6564.8,7649.4,6380.8,5867.4
Net_Income,-688.0,-481.8,2474.1,1958.9,828.2,-1970.1,288.3,735.7
Revenue,7125.4,9503.2,10004.8,9484.1,7405.7,6576.7,6847.5,7182.7
Shares_Diluted,534.4,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,32870.1,31334.8,31554.6,29485.8,28371.7,27622.4,29335.3,27701.0
Total_Liabilities,16912.8,14370.2,13331.8,13678.2,14482.5,14557.3,14519.1,13463.5
