AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3139.4,2427.9,2163.3,1478.9,1257.8,1098.7,1226.7,1169.6,1422.4
Cash_from_Operations,3676.3,1212.8,2703.3,3443.5,3917.6,2371.2,1522.4,1778.6,2203.3
Diluted_EPS,4.119,-1.254,-0.839,4.142,3.255,1.4,-3.332,0.491,1.272
Goodwill_Intangibles,1153.0,1087.8,980.0,931.9,902.4,921.8,935.8,1398.3,1342.1
LT_Debt,6976.3,5933.5,4311.8,4257.5,4899.2,6396.7,7453.5,6256.2,5867.4
Net_Income,2225.3,-670.4,-469.4,2410.8,1908.8,807.0,-1919.6,282.6,735.7
Revenue,10460.2,6942.9,9259.8,9748.7,9241.2,7216.1,6408.3,6713.8,7182.7
Shares_Diluted,540.3,534.4,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,36753.8,32028.4,30532.5,30746.6,28730.8,27645.3,26915.1,28762.4,27701.0
Total_Liabilities,18903.7,16479.8,14002.3,12990.5,13328.0,14111.7,14184.6,14235.6,13463.5
