AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3076.3,2379.1,2119.8,1449.2,1232.5,1076.6,1202.1,1169.6,1422.4
Cash_from_Operations,3602.5,1188.4,2649.0,3374.4,3839.0,2323.6,1491.8,1778.6,2203.3
Diluted_EPS,4.036,-1.229,-0.822,4.058,3.19,1.372,-3.265,0.491,1.272
Goodwill_Intangibles,1129.9,1066.0,960.3,913.2,884.3,903.3,917.0,1398.3,1342.1
LT_Debt,6836.2,5814.3,4225.2,4172.0,4800.8,6268.2,7303.8,6256.2,5867.4
Net_Income,2180.7,-656.9,-460.0,2362.4,1870.4,790.8,-1881.1,282.6,735.7
Revenue,10250.1,6803.5,9073.9,9552.9,9055.6,7071.2,6279.6,6713.8,7182.7
Shares_Diluted,540.3,534.4,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,36015.8,31385.3,29919.4,30129.2,28153.9,27090.2,26374.7,28762.4,27701.0
Total_Liabilities,18524.2,16148.9,13721.1,12729.6,13060.4,13828.3,13899.8,14235.6,13463.5
