AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2134.4,1459.2,1241.0,1084.1,1210.4,1146.8,1422.4
Cash_from_Operations,2667.3,3397.6,3865.4,2339.6,1502.1,1744.0,2203.3
Diluted_EPS,-0.827,4.086,3.212,1.381,-3.287,0.481,1.272
Goodwill_Intangibles,966.9,919.5,890.4,909.5,923.3,1371.2,1342.1
LT_Debt,4254.3,4200.7,4833.9,6311.4,7354.2,6134.6,5867.4
Net_Income,-463.2,2378.7,1883.3,796.2,-1894.0,277.1,735.7
Revenue,9136.4,9618.7,9118.1,7119.9,6322.9,6583.2,7182.7
Shares_Diluted,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,30125.6,30336.9,28347.9,27276.8,26556.4,28203.2,27701.0
Total_Liabilities,13815.7,12817.3,13150.4,13923.6,13995.6,13958.8,13463.5
