AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2593.7,2311.0,1579.9,1343.7,1173.7,1310.5,1241.7,1422.4
Cash_from_Operations,1295.6,2887.9,3678.7,4185.2,2533.1,1626.3,1888.3,2203.3
Diluted_EPS,-1.34,-0.896,4.424,3.477,1.496,-3.559,0.521,1.272
Goodwill_Intangibles,1162.1,1046.9,995.5,964.0,984.7,999.7,1484.6,1342.1
LT_Debt,6338.7,4606.3,4548.2,5233.7,6833.5,7962.5,6642.1,5867.4
Net_Income,-716.2,-501.5,2575.4,2039.1,862.1,-2050.7,300.1,735.7
Revenue,7417.1,9892.2,10414.4,9872.3,7708.9,6846.0,7127.8,7182.7
Shares_Diluted,534.4,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,34215.7,32617.6,32846.4,30692.9,29533.2,28753.2,30536.2,27701.0
Total_Liabilities,17605.2,14958.5,13877.6,14238.2,15075.4,15153.3,15113.5,13463.5
