AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2495.8,2223.8,1520.3,1293.0,1129.5,1261.1,1194.9,1422.4
Cash_from_Operations,1246.7,2779.0,3539.9,4027.3,2437.6,1565.0,1817.0,2203.3
Diluted_EPS,-1.29,-0.862,4.257,3.346,1.439,-3.425,0.501,1.272
Goodwill_Intangibles,1118.3,1007.4,958.0,927.7,947.6,962.0,1428.6,1342.1
LT_Debt,6099.6,4432.5,4376.7,5036.3,6575.7,7662.1,6391.5,5867.4
Net_Income,-689.2,-482.6,2478.3,1962.2,829.5,-1973.4,288.7,735.7
Revenue,7137.3,9519.0,10021.5,9499.9,7418.1,6587.7,6858.9,7182.7
Shares_Diluted,534.4,559.8,582.1,586.4,576.4,576.2,576.2,578.3
Total_Assets,32925.0,31387.1,31607.3,29535.0,28419.1,27668.5,29384.3,27701.0
Total_Liabilities,16941.1,14394.2,13354.1,13701.1,14506.7,14581.7,14543.4,13463.5
