AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,3.1,10.4,0.3,9.1,16.3,8.1
Cash_from_Operations,-22.8,8.9,-8.1,-4.8,-4.5,1.5
Diluted_EPS,-2.185,-1.07,-1.099,-0.597,-0.289,-0.282
Goodwill_Intangibles,9.6,13.0,14.8,9.2,7.8,6.6
LT_Debt,16.3,18.9,20.6,15.3,4.0,5.6
Net_Income,-49.0,-22.4,-21.8,-11.9,-5.7,-5.6
Revenue,198.8,134.4,51.1,42.4,33.2,29.0
Shares_Diluted,22.4373,20.9097,19.8613,19.8612,19.8612,19.8612
Total_Assets,94.9,157.1,123.0,80.2,58.1,37.9
Total_Liabilities,66.3,88.4,60.3,51.7,40.6,34.8
