AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.9,9.8,0.3,8.7,15.5,7.7
Cash_from_Operations,-21.6,8.4,-7.7,-4.6,-4.3,1.4
Diluted_EPS,-2.076,-1.017,-1.044,-0.568,-0.274,-0.268
Goodwill_Intangibles,18.3,12.3,14.1,8.7,7.4,6.2
LT_Debt,15.3,18.0,19.5,14.5,3.8,5.4
Net_Income,-46.6,-21.3,-20.7,-11.3,-5.4,-5.3
Revenue,188.9,127.7,48.5,40.3,31.5,27.5
Shares_Diluted,22.4373,20.9097,19.8613,19.8612,19.8612,19.8612
Total_Assets,91.5,149.3,116.9,76.2,55.2,36.0
Total_Liabilities,62.8,84.0,57.3,49.1,38.5,33.0
