AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,8013.3,8429.8,11258.8,12272.7,13043.3,12816.8,13669.9,14001.9,14050.2
Cash_from_Operations,6082.7,9432.4,8499.4,10352.8,7638.0,9560.8,6654.2,6147.0,6587.0
Diluted_EPS,0.785,-1.635,-2.446,1.163,2.723,2.366,1.782,1.93,1.676
Goodwill_Intangibles,849.8,864.3,819.5,958.8,1836.4,911.3,933.2,1011.8,833.8
LT_Debt,29409.3,30628.7,22915.9,30281.6,35346.0,32921.8,26668.6,33867.5,32731.4
Net_Income,1536.8,-3199.2,-4785.8,2275.5,5325.3,4730.7,3735.0,4045.0,3513.0
Revenue,60067.3,56060.1,70436.3,82524.4,85211.8,83563.9,86911.3,100556.8,94657.2
Shares_Diluted,1957.034,1956.448,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,116729.0,117303.0,121044.0,135130.0,133616.0,131342.0,123874.0,150684.0,132772.0
Total_Liabilities,84069.0,89178.3,92065.6,97322.1,95129.5,96674.0,90207.9,107927.0,93572.0
