AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,10451.6,13959.0,15216.0,16171.5,15890.7,16948.4,14001.9,14050.2
Cash_from_Operations,11694.6,10537.8,12835.7,9469.9,11853.7,8250.1,6147.0,6587.0
Diluted_EPS,-2.027,-3.033,1.442,3.376,2.934,2.21,1.93,1.676
Goodwill_Intangibles,1071.6,1016.0,1188.7,2276.9,1129.8,1157.0,1011.8,833.8
LT_Debt,37974.4,28411.8,37544.1,43823.1,40817.5,33064.6,33867.5,32731.4
Net_Income,-3966.5,-5933.5,2821.2,6602.5,5865.3,4630.8,4045.0,3513.0
Revenue,69505.1,87329.2,102316.3,105648.3,103605.2,107755.3,100556.8,94657.2
Shares_Diluted,1956.448,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,145436.0,150074.0,167539.0,165661.0,162842.0,153583.0,150684.0,132772.0
Total_Liabilities,110566.0,114146.0,120663.0,117945.0,119860.0,111843.0,107927.0,93572.0
