AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,10770.8,14385.3,15680.8,16665.5,16376.0,17466.1,14429.5,14050.2
Cash_from_Operations,12051.8,10859.6,13227.7,9759.1,12215.8,8502.0,6334.8,6587.0
Diluted_EPS,-2.089,-3.125,1.486,3.479,3.023,2.277,1.989,1.676
Goodwill_Intangibles,1104.3,1047.0,1225.0,2346.4,1164.3,1192.3,1042.7,833.8
LT_Debt,39134.3,29279.6,38690.8,45161.6,42064.1,34074.5,34901.9,32731.4
Net_Income,-4087.6,-6114.8,2907.3,6804.2,6044.5,4772.2,4168.5,3513.0
Revenue,71628.0,89996.5,105441.4,108875.1,106769.6,111046.5,103628.1,94657.2
Shares_Diluted,1956.448,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,149878.0,154658.0,172656.0,170721.0,167815.0,158274.0,155286.0,132772.0
Total_Liabilities,113943.0,117632.0,124349.0,121547.0,123520.0,115259.0,111224.0,93572.0
