AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,10759.0,14369.5,15663.6,16647.2,16358.0,17446.9,14413.7,14050.2
Cash_from_Operations,12038.6,10847.7,13213.2,9748.4,12202.4,8492.7,6327.8,6587.0
Diluted_EPS,-2.087,-3.122,1.485,3.476,3.02,2.275,1.986,1.676
Goodwill_Intangibles,1103.1,1045.9,1223.7,2343.8,1163.0,1191.0,1041.5,833.8
LT_Debt,39091.3,29247.5,38648.3,45112.0,42018.0,34037.1,34863.6,32731.4
Net_Income,-4083.1,-6108.1,2904.2,6796.7,6037.8,4767.0,4163.9,3513.0
Revenue,71549.4,89897.7,105325.6,108755.6,106652.4,110924.6,103514.4,94657.2
Shares_Diluted,1956.448,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,149714.0,154488.0,172466.0,170533.0,167631.0,158100.0,155116.0,132772.0
Total_Liabilities,113818.0,117503.0,124212.0,121414.0,123385.0,115132.0,111101.0,93572.0
