AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,8766.3,9222.0,12316.7,13425.9,14269.0,14021.2,14954.5,14001.9,14050.2
Cash_from_Operations,6654.3,10318.8,9298.1,11325.6,8355.8,10459.2,7279.5,6147.0,6587.0
Diluted_EPS,0.859,-1.789,-2.676,1.273,2.979,2.589,1.95,1.93,1.676
Goodwill_Intangibles,929.7,945.5,896.5,1048.9,2009.0,996.9,1020.8,1011.8,833.8
LT_Debt,32172.9,33506.8,25069.2,33127.1,38667.4,36015.4,29174.7,33867.5,32731.4
Net_Income,1681.2,-3499.8,-5235.5,2489.3,5825.8,5175.3,4086.0,4045.0,3513.0
Revenue,65711.8,61328.1,77055.2,90279.1,93219.1,91416.3,95078.2,100556.8,94657.2
Shares_Diluted,1957.034,1956.448,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,127698.0,128326.0,132418.0,147828.0,146172.0,143684.0,135514.0,150684.0,132772.0
Total_Liabilities,91968.9,97558.3,100717.0,106467.0,104069.0,105758.0,98684.6,107927.0,93572.0
