AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,14985.4,16334.9,17360.6,17059.1,18194.6,15031.4,14766.0
Cash_from_Operations,11312.6,13779.5,10166.2,12725.3,8856.7,6599.0,6922.5
Diluted_EPS,-3.256,1.548,3.624,3.149,2.372,2.072,1.762
Goodwill_Intangibles,1090.7,1276.1,2444.3,1212.9,1242.0,1086.2,876.2
LT_Debt,30500.9,40304.7,47045.4,43818.7,35495.9,36357.7,34398.8
Net_Income,-6369.8,3028.6,7088.0,6296.6,4971.3,4342.4,3691.9
Revenue,93750.4,109839.6,113416.6,111223.2,115678.5,107950.7,99479.1
Shares_Diluted,1956.488,1955.86,1955.608,1999.263,2095.575,2096.215,2095.718
Total_Assets,161109.0,179858.0,177842.0,174815.0,164876.0,161763.0,139535.0
Total_Liabilities,122539.0,129535.0,126617.0,128673.0,120066.0,115863.0,98338.7
