AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.8,0.5,1.3,2.3,1.5,1.8,1.0,0.5
Cash_from_Operations,47.9,-14.5,7.6,-9.8,-56.2,-3.9,-16.7,-1.2
Diluted_EPS,4.309,0.314,-0.483,0.995,1.302,0.998,1.088,1.6230000000000002
Goodwill_Intangibles,13.9,14.7,15.7,12.9,6.6,9.6,7.6,
LT_Debt,92.5,91.9,7.2,0.0,0.0,0.0,0.0,0.0
Net_Income,30.5,2.2,-3.4,7.1,9.3,7.1,8.3,12.5
Revenue,5461.1,4783.2,7606.2,6989.6,6784.0,6070.2,5979.4,7247.7
Shares_Diluted,7.0805,7.0853,7.0314,7.1215,7.1203,7.0626,7.5904,7.7123
Total_Assets,758.0,705.4,743.0,478.5,437.1,325.9,305.1,309.6
Total_Liabilities,657.0,635.7,677.3,408.9,373.8,269.9,255.7,256.4
