AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,759.3,665.9,1355.3,1567.9,1058.6,1046.2,758.8
Cash_from_Operations,2526.4,2279.3,2160.5,2032.1,2031.9,2071.2,1692.3
Diluted_EPS,0.346,0.329,0.334,0.34,0.434,0.4,0.402
Goodwill_Intangibles,3673.7,3947.3,3694.5,3940.3,1813.9,788.1,1197.3
LT_Debt,2280.6,3034.2,3300.4,2877.4,1733.5,1136.7,506.2
Net_Income,1028.3,978.6,991.6,1011.1,1290.9,1188.0,1196.0
Revenue,5964.1,5600.1,5200.1,5016.4,5119.5,4923.4,4964.6
Shares_Diluted,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,9550.4,9577.9,9365.7,9088.9,5992.7,4165.8,3693.5
Total_Liabilities,7266.7,7681.5,7706.6,7685.4,4397.7,2624.4,2185.2
