AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,896.7,736.0,645.5,1313.8,1519.8,1026.2,1014.1,758.8
Cash_from_Operations,2736.7,2449.0,2209.4,2094.3,1969.9,1969.7,2007.7,1692.3
Diluted_EPS,0.295,0.335,0.319,0.323,0.33,0.421,0.387,0.402
Goodwill_Intangibles,3842.4,3561.1,3826.3,3581.4,3819.6,1758.4,763.9,1197.3
LT_Debt,4073.4,2210.7,2941.3,3199.3,2789.3,1680.4,1101.9,506.2
Net_Income,876.8,996.8,948.6,961.3,980.1,1251.3,1151.6,1196.0
Revenue,5525.6,5781.4,5428.6,5040.8,4862.7,4962.6,4772.6,4964.6
Shares_Diluted,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,11191.5,9257.8,9284.5,9078.8,8810.4,5809.1,4038.2,3693.5
Total_Liabilities,8776.4,7044.1,7446.2,7470.6,7449.9,4263.0,2544.0,2185.2
