AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,729.3,639.7,1301.9,1506.0,1016.9,1004.9,728.8
Cash_from_Operations,2426.8,2189.4,2075.3,1952.0,1951.8,1989.5,1625.6
Diluted_EPS,0.332,0.316,0.32,0.327,0.417,0.384,0.386
Goodwill_Intangibles,3528.8,3791.6,3548.9,3785.0,1742.4,757.0,1150.0
LT_Debt,2190.7,2914.6,3170.2,2763.9,1665.1,1091.9,486.3
Net_Income,987.8,940.0,952.5,971.2,1240.0,1141.2,1148.8
Revenue,5728.9,5379.3,4995.0,4818.6,4917.6,4729.3,4768.8
Shares_Diluted,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,9173.8,9200.3,8996.4,8730.5,5756.4,4001.5,3547.9
Total_Liabilities,6980.2,7378.6,7402.8,7382.3,4224.3,2520.9,2099.0
