AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,744.7,810.3,665.1,583.3,1187.2,1373.4,927.3,936.7,758.8
Cash_from_Operations,2502.0,2473.0,2213.0,1996.5,1892.5,1780.0,1779.9,1854.5,1692.3
Diluted_EPS,0.261,0.267,0.303,0.288,0.292,0.298,0.38,0.358,0.402
Goodwill_Intangibles,4202.6,3472.1,3217.9,3457.6,3236.2,3451.5,1588.9,705.6,1197.3
LT_Debt,3300.8,3680.8,1997.7,2657.8,2890.9,2520.5,1518.4,1017.8,506.2
Net_Income,777.5,792.3,900.8,857.2,868.6,885.6,1130.7,1063.7,1196.0
Revenue,5236.9,4993.1,5224.2,4905.4,4555.0,4394.1,4484.4,4408.2,4964.6
Shares_Diluted,2974.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,10287.7,10112.9,8365.6,8389.8,8203.9,7961.4,5249.3,3729.9,3693.5
Total_Liabilities,7928.2,7930.6,6365.2,6728.6,6750.6,6732.0,3852.2,2349.8,2185.2
