AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,828.2,679.8,596.2,1213.5,1403.8,947.8,936.7,758.8
Cash_from_Operations,2527.8,2262.0,2040.8,1934.4,1819.5,1819.3,1854.5,1692.3
Diluted_EPS,0.272,0.31,0.295,0.299,0.304,0.389,0.358,0.402
Goodwill_Intangibles,3549.0,3289.2,3534.2,3307.9,3528.0,1624.1,705.6,1197.3
LT_Debt,3762.4,2042.0,2716.7,2955.0,2576.3,1552.1,1017.8,506.2
Net_Income,809.9,920.7,876.2,887.9,905.3,1155.8,1063.7,1196.0
Revenue,5103.7,5340.0,5014.1,4655.9,4491.5,4583.8,4408.2,4964.6
Shares_Diluted,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,10337.0,8551.0,8575.7,8385.7,8137.8,5365.6,3729.9,3693.5
Total_Liabilities,8106.4,6506.3,6877.7,6900.2,6881.2,3937.5,2349.8,2185.2
