AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,898.1,737.2,646.5,1315.9,1522.2,1027.8,1015.7,758.8
Cash_from_Operations,2741.0,2452.8,2212.9,2097.6,1973.0,1972.8,2010.9,1692.3
Diluted_EPS,0.295,0.336,0.32,0.324,0.33,0.422,0.388,0.402
Goodwill_Intangibles,3848.4,3566.7,3832.3,3587.0,3825.6,1761.1,765.1,1197.3
LT_Debt,4079.7,2214.2,2945.9,3204.3,2793.6,1683.0,1103.7,506.2
Net_Income,878.2,998.4,950.1,962.8,981.6,1253.3,1153.4,1196.0
Revenue,5534.2,5790.4,5437.1,5048.7,4870.3,4970.4,4780.0,4964.6
Shares_Diluted,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,11209.0,9272.3,9299.1,9093.0,8824.2,5818.2,4044.5,3693.5
Total_Liabilities,8790.2,7055.1,7457.8,7482.2,7461.6,4269.7,2548.0,2185.2
