AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,864.4,709.5,622.3,1266.5,1465.1,989.2,977.7,758.8
Cash_from_Operations,2638.2,2360.9,2129.9,2018.9,1899.0,1898.8,1935.5,1692.3
Diluted_EPS,0.284,0.323,0.308,0.312,0.318,0.406,0.373,0.402
Goodwill_Intangibles,3704.1,3433.0,3688.7,3452.5,3682.2,1695.1,736.4,1197.3
LT_Debt,3926.8,2131.2,2835.4,3084.1,2688.9,1619.9,1062.3,506.2
Net_Income,845.3,961.0,914.5,926.7,944.8,1206.3,1110.2,1196.0
Revenue,5326.7,5573.3,5233.3,4859.4,4687.7,4784.1,4600.8,4964.6
Shares_Diluted,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,10788.8,8924.7,8950.5,8752.1,8493.4,5600.1,3892.9,3693.5
Total_Liabilities,8460.6,6790.6,7178.2,7201.7,7181.9,4109.6,2452.5,2185.2
