AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,701.4,763.1,626.4,549.4,1118.1,1293.5,873.3,936.7,758.8
Cash_from_Operations,2356.4,2329.1,2084.3,1880.4,1782.4,1676.5,1676.3,1854.5,1692.3
Diluted_EPS,0.246,0.251,0.285,0.272,0.275,0.281,0.358,0.358,0.402
Goodwill_Intangibles,3958.2,3270.1,3030.7,3256.5,3048.0,3250.7,1496.5,705.6,1197.3
LT_Debt,3108.8,3466.7,1881.5,2503.2,2722.8,2373.8,1430.1,1017.8,506.2
Net_Income,732.3,746.2,848.4,807.4,818.1,834.1,1064.9,1063.7,1196.0
Revenue,4932.3,4702.6,4920.3,4620.1,4290.0,4138.5,4223.5,4408.2,4964.6
Shares_Diluted,2974.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0
Total_Assets,9689.2,9524.6,7879.0,7901.7,7726.6,7498.2,4943.9,3729.9,3693.5
Total_Liabilities,7467.0,7469.3,5995.0,6337.2,6357.9,6340.4,3628.1,2349.8,2185.2
