AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.9,2.8,9.8,1.1,1.1,1.1,0.0
Cash_from_Operations,32.9,41.4,114.1,65.4,72.4,50.8,47.1
Diluted_EPS,1.312,0.499,1.543,1.911,1.597,-2.026,0.977
Goodwill_Intangibles,219.5,167.0,218.7,50.7,61.1,52.0,103.6
LT_Debt,21.3,14.4,0.0,0.0,0.0,0.0,0.0
Net_Income,33.8,12.8,39.3,47.1,39.5,-49.7,24.3
Revenue,152.7,92.1,137.0,180.8,209.6,158.0,156.1
Shares_Diluted,25.783,25.668,25.4973,24.6205,24.7528,24.5252,24.8799
Total_Assets,473.1,407.4,536.9,513.8,551.7,544.0,627.8
Total_Liabilities,108.3,66.8,69.1,82.7,99.9,94.8,103.0
