AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.9,2.8,10.0,1.1,1.2,1.1,0.0
Cash_from_Operations,33.6,42.3,116.6,66.8,73.9,51.9,48.1
Diluted_EPS,1.34,0.509,1.576,1.952,1.632,-2.07,0.998
Goodwill_Intangibles,224.3,170.6,223.4,51.8,62.5,53.1,105.8
LT_Debt,21.8,14.7,0.0,0.0,0.0,0.0,0.0
Net_Income,34.6,13.1,40.2,48.1,40.4,-50.8,24.8
Revenue,156.0,94.1,140.0,184.7,214.1,161.4,159.5
Shares_Diluted,25.783,25.668,25.4973,24.6205,24.7528,24.5252,24.8799
Total_Assets,483.3,416.2,548.5,524.9,563.6,555.7,641.4
Total_Liabilities,110.6,68.3,70.6,84.5,102.1,96.9,105.3
