AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.9,0.9,2.9,10.3,1.1,1.2,1.1,0.0
Cash_from_Operations,67.4,34.5,43.5,119.7,68.6,75.9,53.3,48.1
Diluted_EPS,1.685,1.376,0.523,1.619,2.005,1.676,-2.125,0.998
Goodwill_Intangibles,248.8,230.3,175.2,229.4,53.2,64.1,54.5,105.8
LT_Debt,39.2,22.4,15.1,0.0,0.0,0.0,0.0,0.0
Net_Income,43.6,35.5,13.4,41.3,49.4,41.5,-52.1,24.8
Revenue,216.5,160.2,96.6,143.7,189.7,219.9,165.7,159.5
Shares_Diluted,25.908,25.783,25.668,25.4973,24.6205,24.7528,24.5252,24.8799
Total_Assets,481.2,496.3,427.4,563.2,539.0,578.7,570.6,641.4
Total_Liabilities,98.2,113.6,70.1,72.5,86.8,104.8,99.5,105.3
