AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,363.3,320.4,230.6,78.7,60.5,29.4,15.1
Cash_from_Operations,475.3,288.5,201.8,75.0,55.1,32.5,22.6
Diluted_EPS,5.785,1.357,1.758,-0.002,0.717,0.178,0.069
Goodwill_Intangibles,126.1,85.0,80.1,25.4,9.3,11.0,11.4
LT_Debt,1332.0,967.0,691.2,192.8,84.3,47.8,36.9
Net_Income,416.3,106.4,136.2,-0.1,38.7,9.4,3.6
Revenue,1950.0,1388.1,1034.1,316.6,90.3,78.2,67.3
Shares_Diluted,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,4292.8,2988.7,2689.1,974.5,367.6,212.7,158.4
Total_Liabilities,2844.3,2268.6,1977.0,835.1,279.4,175.9,131.9
