AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.3,313.2,276.2,198.8,67.9,52.2,25.3,15.1
Cash_from_Operations,513.8,409.8,248.7,174.0,64.6,47.5,28.0,22.6
Diluted_EPS,-5.436,4.987,1.17,1.516,-0.002,0.618,0.154,0.069
Goodwill_Intangibles,37.6,98.6,73.3,69.1,21.9,8.0,9.5,11.4
LT_Debt,1254.7,1148.2,833.6,595.8,166.2,72.7,41.2,36.9
Net_Income,-341.8,358.8,91.7,117.4,-0.1,33.3,8.1,3.6
Revenue,833.1,703.3,588.3,891.4,272.9,77.8,67.4,67.3
Shares_Diluted,62.88,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,4473.3,3700.5,2576.3,2318.1,840.0,316.9,183.3,158.4
Total_Liabilities,3166.2,2451.9,1955.6,1704.2,719.8,240.9,151.6,131.9
