AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,140.3,60.4,207.2,182.7,131.5,44.9,34.5,23.1,15.1
Cash_from_Operations,549.3,339.9,271.0,164.5,115.1,42.7,31.4,25.5,22.6
Diluted_EPS,3.467,-3.596,3.298,0.774,1.003,-0.001,0.409,0.14,0.069
Goodwill_Intangibles,28.4,24.8,65.2,48.5,45.7,14.5,5.3,8.6,11.4
LT_Debt,1010.8,829.9,759.5,551.4,394.1,109.9,48.1,37.5,36.9
Net_Income,194.8,-226.1,237.4,60.6,77.6,-0.1,22.0,7.4,3.6
Revenue,1040.0,552.0,465.2,389.2,589.6,180.5,51.5,61.4,67.3
Shares_Diluted,56.2,62.88,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,2851.9,2958.9,2447.7,1704.1,1533.3,555.6,209.6,167.0,158.4
Total_Liabilities,1533.1,2094.3,1621.8,1293.5,1127.2,476.1,159.3,138.1,131.9
