AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,83.1,35.8,122.7,108.2,77.9,26.6,20.4,23.1,15.1
Cash_from_Operations,325.4,201.4,160.6,97.5,68.2,25.3,18.6,25.5,22.6
Diluted_EPS,2.054,-2.13,1.954,0.459,0.594,-0.001,0.242,0.14,0.069
Goodwill_Intangibles,16.9,14.7,38.6,28.7,27.1,8.6,3.1,8.6,11.4
LT_Debt,598.9,491.7,450.0,326.7,233.5,65.1,28.5,37.5,36.9
Net_Income,115.4,-134.0,140.6,35.9,46.0,0.0,13.1,7.4,3.6
Revenue,616.2,327.1,275.6,230.6,349.4,107.0,30.5,61.4,67.3
Shares_Diluted,56.2,62.88,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,1689.7,1753.1,1450.2,1009.7,908.5,329.2,124.2,167.0,158.4
Total_Liabilities,908.3,1240.9,960.9,766.4,667.9,282.1,94.4,138.1,131.9
