AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,83.2,285.2,251.5,181.1,61.8,47.5,23.1,15.1
Cash_from_Operations,468.0,373.2,226.5,158.4,58.9,43.2,25.5,22.6
Diluted_EPS,-4.951,4.542,1.066,1.381,-0.002,0.563,0.14,0.069
Goodwill_Intangibles,34.2,89.8,66.7,62.9,19.9,7.3,8.6,11.4
LT_Debt,1142.7,1045.7,759.2,542.7,151.3,66.2,37.5,36.9
Net_Income,-311.3,326.8,83.5,106.9,-0.1,30.3,7.4,3.6
Revenue,758.7,640.5,535.8,811.9,248.6,70.9,61.4,67.3
Shares_Diluted,62.88,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,4074.1,3370.2,2346.4,2111.2,765.0,288.6,167.0,158.4
Total_Liabilities,2883.7,2233.1,1781.1,1552.1,655.6,219.4,138.1,131.9
