AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,89.0,305.1,269.1,193.7,66.1,50.8,24.7,15.1
Cash_from_Operations,500.6,399.2,242.3,169.5,63.0,46.2,27.3,22.6
Diluted_EPS,-5.296,4.858,1.14,1.477,-0.002,0.603,0.15,0.069
Goodwill_Intangibles,36.6,96.0,71.4,67.3,21.3,7.8,9.2,11.4
LT_Debt,1222.4,1118.6,812.1,580.5,161.9,70.8,40.1,36.9
Net_Income,-333.0,349.6,89.3,114.4,-0.1,32.5,7.9,3.6
Revenue,811.6,685.2,573.2,868.5,265.9,75.8,65.7,67.3
Shares_Diluted,62.88,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,4358.1,3605.1,2510.0,2258.4,818.4,308.7,178.6,158.4
Total_Liabilities,3084.7,2388.7,1905.2,1660.3,701.3,234.7,147.7,131.9
