AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,85.8,294.2,259.4,186.7,63.8,49.0,23.8,15.1
Cash_from_Operations,482.6,384.9,233.6,163.4,60.7,44.6,26.3,22.6
Diluted_EPS,-5.106,4.684,1.099,1.424,-0.002,0.581,0.144,0.069
Goodwill_Intangibles,35.3,92.6,68.8,64.9,20.6,7.5,8.9,11.4
LT_Debt,1178.5,1078.5,783.0,559.7,156.1,68.3,38.7,36.9
Net_Income,-321.1,337.1,86.1,110.3,-0.1,31.3,7.6,3.6
Revenue,782.5,660.6,552.6,837.3,256.4,73.1,63.3,67.3
Shares_Diluted,62.88,71.96,78.36,77.44,69.44,53.8687,52.5724,52.5724
Total_Assets,4201.7,3475.8,2419.9,2177.3,789.0,297.6,172.2,158.4
Total_Liabilities,2974.0,2303.0,1836.8,1600.7,676.1,226.2,142.4,131.9
