AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,533.3,345.5,239.4,271.5,260.0,504.4,359.8,272.5,312.1
Cash_from_Operations,748.6,1114.0,481.0,56.4,123.9,347.4,789.2,885.9,615.6
Diluted_EPS,0.099,0.326,0.07,-1.046,-0.267,-0.089,0.705,0.453,0.226
Goodwill_Intangibles,1173.3,995.9,936.4,957.6,1373.2,1273.0,956.0,766.6,882.5
LT_Debt,4628.4,4482.9,2954.8,3361.2,2940.5,2998.6,2394.5,1567.5,1388.3
Net_Income,80.0,264.0,56.8,-848.6,-214.7,-71.0,593.5,394.1,197.1
Revenue,9222.9,7530.0,6381.0,5759.3,6385.3,6435.6,6142.5,5137.4,5154.3
Shares_Diluted,807.9295,809.1109,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,10665.2,9475.1,7955.6,8085.7,8628.7,8193.0,7705.2,6394.3,6005.2
Total_Liabilities,9050.8,7837.1,6449.3,6757.0,6491.9,5934.2,5126.5,3633.1,3286.8
