AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,232.8,264.0,252.8,490.4,349.9,285.4,312.1
Cash_from_Operations,467.7,54.8,120.4,337.8,767.3,927.8,615.6
Diluted_EPS,0.068,-1.017,-0.26,-0.086,0.685,0.474,0.226
Goodwill_Intangibles,910.4,931.0,1335.1,1237.7,929.5,802.9,882.5
LT_Debt,2872.9,3268.0,2859.0,2915.4,2328.1,1641.7,1388.3
Net_Income,55.2,-825.1,-208.8,-69.1,577.1,412.7,197.1
Revenue,6204.1,5599.7,6208.2,6257.1,5972.1,5380.5,5154.3
Shares_Diluted,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,7735.1,7861.5,8389.4,7965.9,7491.6,6696.9,6005.2
Total_Liabilities,6270.5,6569.6,6311.9,5769.7,4984.3,3805.0,3286.8
