AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,562.6,364.5,252.6,286.5,274.3,532.1,379.6,272.5,312.1
Cash_from_Operations,789.7,1175.3,507.5,59.5,130.7,366.6,832.6,885.9,615.6
Diluted_EPS,0.104,0.344,0.074,-1.104,-0.282,-0.093,0.743,0.45299999999999996,0.226
Goodwill_Intangibles,1237.8,1050.7,987.9,1010.3,1448.7,1343.1,1008.6,766.6,882.5
LT_Debt,4883.1,4729.7,3117.5,3546.2,3102.3,3163.6,2526.3,1567.5,1388.3
Net_Income,84.4,278.5,59.9,-895.3,-226.6,-75.0,626.2,394.1,197.1
Revenue,9730.5,7944.5,6732.2,6076.3,6736.7,6789.8,6480.5,5137.4,5154.3
Shares_Diluted,807.9295,809.1109,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,11252.2,9996.6,8393.5,8530.7,9103.6,8644.0,8129.3,6394.3,6005.2
Total_Liabilities,9548.9,8268.4,6804.3,7128.9,6849.2,6260.8,5408.6,3633.1,3286.8
