AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,345.7,239.6,271.7,260.2,504.7,360.1,293.7,312.1
Cash_from_Operations,843.3,481.3,56.4,124.0,347.7,789.7,954.8,615.6
Diluted_EPS,0.326,0.07,-1.047,-0.267,-0.089,0.705,0.488,0.226
Goodwill_Intangibles,996.5,937.0,958.2,1374.0,1273.8,956.6,826.3,882.5
LT_Debt,4485.8,2956.7,3363.3,2942.3,3000.4,2396.0,1689.5,1388.3
Net_Income,264.1,56.8,-849.1,-214.9,-71.1,593.9,424.8,197.1
Revenue,7534.8,6385.0,5763.0,6389.3,6439.6,6146.3,5537.4,5154.3
Shares_Diluted,809.1109,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,9481.0,7960.7,8090.8,8634.1,8198.2,7710.1,6892.2,6005.2
Total_Liabilities,7842.0,6453.4,6761.2,6496.0,5937.9,5129.7,3916.0,3286.8
