AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,350.3,242.8,275.3,263.6,511.4,364.9,297.6,312.1
Cash_from_Operations,854.6,487.7,57.2,125.6,352.3,800.2,967.6,615.6
Diluted_EPS,0.331,0.071,-1.061,-0.271,-0.09,0.714,0.494,0.226
Goodwill_Intangibles,1009.8,949.5,971.0,1392.4,1290.8,969.4,837.4,882.5
LT_Debt,4545.7,2996.2,3408.2,2981.7,3040.5,2428.0,1712.1,1388.3
Net_Income,267.7,57.6,-860.5,-217.7,-72.0,601.9,430.4,197.1
Revenue,7635.4,6470.3,5840.0,6474.6,6525.6,6228.4,5611.4,5154.3
Shares_Diluted,809.1109,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,9607.7,8067.0,8198.9,8749.4,8307.7,7813.1,6984.3,6005.2
Total_Liabilities,7946.8,6539.6,6851.6,6582.8,6017.3,5198.2,3968.3,3286.8
