AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,321.5,222.9,252.7,242.0,469.4,334.9,273.2,312.1
Cash_from_Operations,784.4,447.7,52.5,115.3,323.4,734.5,888.2,615.6
Diluted_EPS,0.304,0.065,-0.974,-0.249,-0.082,0.656,0.454,0.226
Goodwill_Intangibles,926.9,871.5,891.3,1278.1,1184.8,889.8,768.6,882.5
LT_Debt,4172.5,2750.2,3128.4,2736.9,2790.9,2228.7,1571.6,1388.3
Net_Income,245.7,52.8,-789.8,-199.9,-66.1,552.5,395.1,197.1
Revenue,7008.6,5939.2,5360.6,5943.2,5989.9,5717.2,5150.7,5154.3
Shares_Diluted,809.1109,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,8819.0,7404.8,7525.8,8031.2,7625.7,7171.7,6410.9,6005.2
Total_Liabilities,7294.4,6002.8,6289.1,6042.4,5523.3,4771.5,3642.5,3286.8
