AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,320.7,222.3,252.1,241.4,468.2,334.1,272.5,312.1
Cash_from_Operations,782.4,446.5,52.4,115.0,322.5,732.6,885.9,615.6
Diluted_EPS,0.303,0.065,-0.971,-0.248,-0.082,0.654,0.453,0.226
Goodwill_Intangibles,924.5,869.3,889.0,1274.8,1181.8,887.5,766.6,882.5
LT_Debt,4161.7,2743.1,3120.3,2729.8,2783.7,2222.9,1567.5,1388.3
Net_Income,245.0,52.7,-787.8,-199.4,-66.0,551.0,394.1,197.1
Revenue,6990.5,5923.8,5346.7,5927.8,5974.4,5702.3,5137.4,5154.3
Shares_Diluted,809.1109,811.5392,811.2943,803.5598,801.9033,842.4018,870.8238,871.4417
Total_Assets,8796.2,7385.6,7506.3,8010.4,7606.0,7153.1,6394.3,6005.2
Total_Liabilities,7275.5,5987.2,6272.8,6026.7,5509.0,4759.2,3633.1,3286.8
