AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,59.7,46.2,46.9,43.5,39.2,32.3,40.3,24.8,28.7
Cash_from_Operations,55.1,60.8,106.3,32.9,28.6,20.2,51.0,31.9,-8.8
Diluted_EPS,0.394,0.443,1.33,-0.004,-0.662,-0.121,-6.794,-1.327,20.952
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,3.3,1.6,1.3,0.3,6.9,10.0,36.3,2.0
Net_Income,29.0,32.5,97.6,-0.2,-21.6,-3.8,-111.8,-14.7,167.6
Revenue,192.5,204.6,216.4,131.3,128.2,142.1,162.8,140.1,149.0
Shares_Diluted,73.4999,73.4248,73.4212,52.7647,32.6006,31.6935,16.4601,11.1126,7.9998
Total_Assets,389.2,364.7,337.4,271.4,241.3,248.1,260.4,241.2,250.1
Total_Liabilities,96.1,79.1,81.1,97.7,101.0,88.2,106.0,119.2,120.0
