AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,45.0,45.7,42.4,38.1,31.4,39.2,24.8,28.7
Cash_from_Operations,59.2,103.5,32.0,27.9,19.7,49.7,31.9,-8.8
Diluted_EPS,0.612,1.295,-0.004,-0.644,-0.117,-6.615,-1.327,20.952
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,1.6,1.3,0.3,6.8,9.8,36.3,2.0
Net_Income,45.0,95.1,-0.2,-21.0,-3.7,-108.9,-14.7,167.6
Revenue,199.2,210.8,127.9,124.8,138.4,158.5,140.1,149.0
Shares_Diluted,73.4248,73.4212,52.7647,32.6006,31.6935,16.4601,11.1126,7.9998
Total_Assets,355.1,328.5,264.2,235.0,241.6,253.6,241.2,250.1
Total_Liabilities,77.0,79.0,95.1,98.4,85.9,103.2,119.2,120.0
