AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,43.6,40.4,36.3,30.0,37.4,23.6,28.1
Cash_from_Operations,98.6,30.5,26.6,18.8,47.4,30.4,-8.6
Diluted_EPS,1.234,-0.004,-0.614,-0.112,-6.306,-1.265,20.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,1.2,0.3,6.4,9.3,34.6,1.9
Net_Income,90.6,-0.2,-20.0,-3.5,-103.8,-14.1,164.1
Revenue,200.9,121.9,119.0,131.9,151.1,133.5,145.9
Shares_Diluted,73.4212,52.7647,32.6006,31.6935,16.4601,11.1126,7.9998
Total_Assets,313.1,251.9,224.0,230.3,241.7,229.9,244.8
Total_Liabilities,75.3,90.7,93.8,81.9,98.4,113.6,117.4
