AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,44.5,41.3,37.1,30.6,38.2,24.2,28.7
Cash_from_Operations,100.8,31.2,27.1,19.2,48.4,31.1,-8.8
Diluted_EPS,1.261,-0.004,-0.627,-0.114,-6.442,-1.292,20.952
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,1.2,0.3,6.6,9.5,35.3,2.0
Net_Income,92.6,-0.2,-20.5,-3.6,-106.0,-14.4,167.6
Revenue,205.2,124.5,121.6,134.8,154.4,136.4,149.0
Shares_Diluted,73.4212,52.7647,32.6006,31.6935,16.4601,11.1126,7.9998
Total_Assets,319.9,257.3,228.8,235.3,246.9,234.9,250.1
Total_Liabilities,76.9,92.6,95.8,83.6,100.5,116.1,120.0
