AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.8,9.3,7.4,10.9,16.7,18.0,13.9
Cash_from_Operations,86.4,94.2,62.8,80.6,71.4,67.4,93.9
Diluted_EPS,5.137,4.706,3.636,3.206,3.282,3.095,2.417
Goodwill_Intangibles,8.1,9.3,10.8,12.5,5.8,7.5,4.6
LT_Debt,100.0,99.6,99.5,99.3,25.8,30.9,30.9
Net_Income,73.6,67.1,51.6,45.3,45.9,43.0,33.2
Revenue,235.0,205.9,183.1,185.2,184.4,183.4,178.8
Shares_Diluted,14.33,14.26,14.18,14.141,14.0,13.876,13.715
Total_Assets,5015.1,4676.2,4414.5,4550.7,4104.2,3951.3,3560.3
Total_Liabilities,4412.0,4144.2,3942.9,4120.9,3706.0,3531.6,3179.6
