AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.1,0.0,-0.6,-0.9,-1.3,-0.1,0.0
Diluted_EPS,-0.081,-2.106,-1.057,-4.594,-12.08,-0.214,-1.819
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.6,0.0,0.0,0.0,0.0
Net_Income,-1.1,-0.6,-1.5,-5.8,-8.8,-0.1,-0.1
Revenue,0.2,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.7461,0.273,1.4521,1.2644,0.7248,0.4899,0.0283
Total_Assets,0.2,0.2,0.0,0.1,0.2,0.0,0.0
Total_Liabilities,1.9,0.8,1.6,1.3,0.3,0.1,0.3
