AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,8.0,1.6,7.0,12.1,13.2,4.3,2.5
Cash_from_Operations,91.3,319.5,-31.2,272.9,270.0,77.3,-27.8
Diluted_EPS,1.225,0.958,1.107,1.117,-1.848,-0.029,-0.087
Goodwill_Intangibles,21.6,21.6,16.6,17.3,16.5,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,363.3,285.6,343.6,357.5,-288.2,-8.8,-26.2
Revenue,1371.2,1095.1,863.3,630.0,561.9,176.0,28.3
Shares_Diluted,296.5004,298.2651,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2626.3,2154.8,2650.3,1902.9,1245.7,310.9,106.7
Total_Liabilities,1083.5,943.9,1499.5,1045.2,721.3,199.1,67.8
