AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.7,7.6,13.1,14.3,4.7,2.8
Cash_from_Operations,346.1,-33.8,295.6,292.4,83.8,-30.1
Diluted_EPS,1.037,1.199,1.21,-2.002,-0.032,-0.095
Goodwill_Intangibles,23.4,18.0,18.7,17.9,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,309.4,372.1,387.2,-312.2,-9.5,-28.4
Revenue,1186.1,935.1,682.4,608.6,190.7,30.7
Shares_Diluted,298.2651,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2334.0,2870.7,2061.1,1349.3,336.8,115.6
Total_Liabilities,1022.4,1624.2,1132.1,781.2,215.7,73.5
