AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,7.1,12.2,13.3,4.4,2.6
Cash_from_Operations,-31.6,276.1,273.1,78.2,-28.1
Diluted_EPS,1.119,1.13,-1.869,-0.03,-0.088
Goodwill_Intangibles,16.8,17.5,16.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,347.6,361.6,-291.5,-8.9,-26.5
Revenue,873.4,637.3,568.4,178.1,28.7
Shares_Diluted,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2681.1,1925.0,1260.2,314.5,107.9
Total_Liabilities,1516.9,1057.3,729.6,201.4,68.6
