AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,8.2,1.6,7.2,12.4,13.5,4.4,2.6
Cash_from_Operations,93.3,326.8,-31.9,279.1,276.1,79.1,-28.4
Diluted_EPS,1.253,0.979,1.132,1.143,-1.89,-0.03,-0.089
Goodwill_Intangibles,22.1,22.1,17.0,17.7,16.9,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,371.5,292.1,351.3,365.6,-294.7,-9.0,-26.8
Revenue,1402.1,1119.8,882.8,644.2,574.6,180.0,29.0
Shares_Diluted,296.5004,298.2651,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2685.6,2203.5,2710.2,1945.9,1273.9,317.9,109.1
Total_Liabilities,1108.0,965.2,1533.4,1068.8,737.6,203.6,69.4
