AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.7,7.5,13.0,14.1,4.6,2.7
Cash_from_Operations,341.9,-33.4,292.1,288.9,82.7,-29.7
Diluted_EPS,1.025,1.184,1.196,-1.977,-0.031,-0.094
Goodwill_Intangibles,23.1,17.8,18.5,17.7,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,305.7,367.6,382.6,-308.4,-9.4,-28.0
Revenue,1171.8,923.9,674.1,601.3,188.4,30.3
Shares_Diluted,298.2651,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2305.8,2836.1,2036.3,1333.1,332.7,114.2
Total_Liabilities,1010.0,1604.6,1118.4,771.8,213.1,72.6
