AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,7.4,12.8,13.9,4.5,2.7
Cash_from_Operations,-32.9,287.7,284.6,81.5,-29.3
Diluted_EPS,1.166,1.178,-1.948,-0.031,-0.092
Goodwill_Intangibles,17.5,18.2,17.4,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,362.2,376.9,-303.8,-9.2,-27.6
Revenue,910.1,664.1,592.3,185.6,29.9
Shares_Diluted,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2793.8,2005.9,1313.2,327.7,112.5
Total_Liabilities,1580.7,1101.8,760.3,209.9,71.5
