AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.7,7.6,13.1,14.2,4.7,2.7
Cash_from_Operations,345.8,-33.8,295.3,292.1,83.7,-30.1
Diluted_EPS,1.036,1.197,1.209,-2.0,-0.032,-0.095
Goodwill_Intangibles,23.4,18.0,18.7,17.9,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,309.1,371.8,386.9,-311.9,-9.5,-28.3
Revenue,1185.0,934.2,681.7,608.0,190.5,30.7
Shares_Diluted,298.2651,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2331.7,2867.9,2059.2,1348.0,336.4,115.5
Total_Liabilities,1021.4,1622.7,1131.0,780.5,215.4,73.4
