AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,7.3,12.6,13.7,4.5,2.6
Cash_from_Operations,-32.5,284.3,281.2,80.6,-28.9
Diluted_EPS,1.153,1.164,-1.925,-0.03,-0.091
Goodwill_Intangibles,17.3,18.0,17.2,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,357.9,372.4,-300.2,-9.1,-27.3
Revenue,899.4,656.2,585.3,183.4,29.5
Shares_Diluted,310.4846,319.9184,155.9609,299.6252,299.6252
Total_Assets,2760.9,1982.3,1297.7,323.9,111.1
Total_Liabilities,1562.1,1088.8,751.4,207.4,70.7
