AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.7,3.6,3.1,12.5,3.6,2.8,0.8
Cash_from_Operations,-18.7,-131.1,-94.2,-80.0,-47.2,-38.2,-19.5
Diluted_EPS,-0.799,-1.443,-1.228,-1.461,-1.126,-0.714,-1.116
Goodwill_Intangibles,33.7,35.3,37.5,38.8,41.6,24.6,2.6
LT_Debt,13.4,13.2,142.4,130.5,114.3,4.8,5.3
Net_Income,-107.9,-159.9,-120.9,-127.2,-88.1,-42.7,-33.2
Revenue,150.0,36.8,42.9,22.6,24.8,7.0,3.0
Shares_Diluted,134.982,110.7723,98.4154,87.0702,78.2121,59.7536,29.7655
Total_Assets,155.3,136.4,138.4,157.0,242.2,74.5,34.8
Total_Liabilities,353.8,269.0,214.2,196.1,171.5,51.5,39.3
