AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,0.6,2.5,5.5,8.0,2.1,0.5
Cash_from_Operations,-45.4,-40.1,-47.7,-46.4,-37.5,-28.2,-18.1
Diluted_EPS,-1.297,-1.261,-1.943,-2.107,-2.209,-4.145,-1.527
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.0,39.5,26.1,20.7,3.3
Net_Income,-59.0,-51.2,-62.4,-54.8,-45.3,-36.0,-27.5
Revenue,8.3,10.5,4.7,4.1,2.8,0.1,0.3
Shares_Diluted,45.5078,40.5588,32.1315,26.0158,20.5017,8.6749,18.0216
Total_Assets,28.5,64.3,54.9,89.6,86.8,79.1,31.9
Total_Liabilities,62.5,52.9,53.5,50.2,39.9,26.1,8.6
